Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
0.6653576726841948,-0.17190178602099282,-0.6683440196662627,-0.014354777669005335,0.7497180560979498,-0.0221908632214328,-0.0050237704629062805,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.034911436519444,-0.17190178602099282,0.18920745025541708,-1.1019522076188284,-1.710196404756234,-0.6707522642109152,0.21067651129195517,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.8366435733760673,-0.17190178602099282,-1.5258954895879424,-0.014354777669005335,0.7497180560979498,-0.29197719233130476,-0.36496342306503304,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5437487540331263,-0.17190178602099282,-0.6683440196662627,-1.1019522076188284,0.5461140570903865,-0.6707522642109152,0.21067651129195517,1.8834787691760129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.4371965260987567,-0.17190178602099282,1.0467589201770968,0.03133152967596124,0.32017416706035606,-0.6707522642109152,-0.7750773766159232,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.12190006384640786,-0.17190178602099282,0.18920745025541708,0.989686404203836,2.0502834499065363,1.4942710696641848,0.5920133122845387,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,-0.7776394455340195,-0.5854447142836379,0.6045924777486704,1.4331336632919134,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12190006384640786,-0.17190178602099282,0.18920745025541708,1.028405662037733,0.7497180560979498,2.148173762177755,1.1943464095903555,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6653576726841948,-0.17190178602099282,-0.6683440196662627,0.5029690984186694,-1.0405344342216574,0.8607463067796256,0.40914472131833646,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.4782172868255492,-0.17190178602099282,-1.5258954895879424,-0.58911959194351,0.9356157797181865,-1.2913829146772926,-0.9243832839346512,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,1.0850721531137566,1.1070819785831802,0.7105901768365092,-0.23979212351158657,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.6248855944381219,0.5461140570903865,1.4942710696641848,0.9901009129503617,1.3200888651225207,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9469783264024595,-0.17190178602099282,-0.6683440196662627,-0.18716160656510145,-0.23038690479230556,0.3145725391457391,0.5024341708293047,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,0.3995241879109123,-0.23038690479230556,-0.9520202092351959,-1.244042550164913,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3773365495632429,-0.17190178602099282,0.18920745025541708,0.8051691384870474,0.32017416706035606,1.0910794004544495,0.40914472131833646,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.03869396161146616,-0.17190178602099282,-0.6683440196662627,0.439546779205455,0.7497180560979498,0.2069951238490959,-0.23979212351158657,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8605719894661739,-0.17190178602099282,-0.6683440196662627,0.2039315181665142,1.689117878020937,-1.728584127655874,-1.7823449551124508,2.1622057690048404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6813588461909146,-0.17190178602099282,-0.6683440196662627,-1.1617459548756086,-1.0405344342216574,-1.728584127655874,-1.0805761564843346,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,-0.5535963379453608,-0.23038690479230556,-1.728584127655874,-1.415194658569584,0.17727470722025954,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.053168361937487,-0.17190178602099282,1.0467589201770968,-1.1019522076188284,-0.23038690479230556,-0.4285212104014743,0.5024341708293047,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,-3.0748953696639627,0.32017416706035606,-2.377060013378612,-0.6322957060135874,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
