Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
1.4878179909295808,-0.17190178602099282,-2.383446959509622,0.03329732813409342,0.32017416706035606,-0.5699000779103515,-0.6322957060135874,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3933377230699622,-0.17190178602099282,0.18920745025541708,1.228565576456087,-1.710196404756234,-0.690321854944537,-1.415194658569584,1.0574031299714401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5443310444238046,-0.17190178602099282,0.18920745025541708,1.1219509307574589,1.2665264599601103,1.300985097706086,0.31195814312564113,0.700891833483206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,-0.37740890046469644,0.06500747689270915,0.3145725391457391,0.6780585698634064,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.20510616608134957,-0.17190178602099282,0.18920745025541708,-1.1019522076188284,0.06500747689270915,0.6045924777486704,1.7758569721382997,1.0574031299714401,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7684052300674696,-0.17190178602099282,-0.6683440196662627,1.313157182361905,0.5461140570903865,0.25149717901194624,-0.9243832839346512,0.17727470722025954,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.681505534530861,-0.17190178602099282,-3.240998429431302,0.5029690984186694,0.06500747689270915,1.0910794004544495,0.6780585698634064,0.700891833483206,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4558156439161418,-0.17190178602099282,-1.5258954895879424,0.8893584327002413,0.32017416706035606,-0.1160068590457656,-0.9243832839346512,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5885520398519407,-0.17190178602099282,-0.6683440196662627,1.6471756095682297,-1.710196404756234,1.8617299608375861,0.31195814312564113,1.6880462262594114,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-0.11613205814002042,-0.5854447142836379,-0.0221908632214328,-0.0050237704629062805,1.610121907262714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.13150076795043997,-0.17190178602099282,0.18920745025541708,1.7621918595815003,1.2665264599601103,-0.0221908632214328,-1.244042550164913,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,-0.2670017656069361,3.0719076471875915,0.9787570150289434,1.318177064591184,1.4279332095512167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.06218677565084,-0.17190178602099282,-0.6683440196662627,0.5770444465553991,-1.710196404756234,0.9086766398476732,0.40914472131833646,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7005602543989782,5.817275219455133,-0.6683440196662627,-1.1019522076188284,-1.710196404756234,0.9787570150289434,2.141604488666848,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,-1.2882677733090981,0.32017416706035606,-0.6707522642109152,0.40914472131833646,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.6830323077115594,-0.17190178602099282,-1.5258954895879424,0.17413921325605436,-0.23038690479230556,0.8607463067796256,0.7607366287338426,1.8238249333468137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,2.61996030898004,0.06500747689270915,1.4567978112665059,-0.7750773766159232,0.17727470722025954,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.09251566114363437,-0.17190178602099282,1.0467589201770968,-0.58911959194351,-0.5854447142836379,-0.9520202092351959,-0.6322957060135874,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2749290391202376,-0.17190178602099282,0.18920745025541708,-0.6809992759199469,-1.710196404756234,0.6045924777486704,1.3767155679044385,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5283298709170848,-0.17190178602099282,1.0467589201770968,1.0551696011330953,-1.0405344342216574,-0.5699000779103515,-1.415194658569584,0.46736164242396205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.10531659994900976,-0.17190178602099282,0.18920745025541708,-0.7776394455340195,0.06500747689270915,0.3145725391457391,1.1288446897962339,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.4350874625273797,-0.17190178602099282,-2.383446959509622,-0.5448199329809919,1.4157790119042775,-0.9520202092351959,-0.6322957060135874,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.09309795153431268,-0.17190178602099282,0.18920745025541708,0.6248855944381219,-1.710196404756234,-0.5215365924216857,-1.0805761564843346,1.4279332095512167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,0.31809371771618705,-0.23038690479230556,0.3145725391457391,-0.0050237704629062805,1.4279332095512167,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8445708159594542,-0.17190178602099282,-1.5258954895879424,0.12426354481506541,0.32017416706035606,0.25149717901194624,0.10509003384099214,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,0.290159593565344,0.32017416706035606,-1.6299181502474789,-1.7823449551124508,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3677358454592108,-0.17190178602099282,0.18920745025541708,0.5279801919470483,-1.710196404756234,-0.8055902172793065,-1.244042550164913,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.14110147205447152,-0.17190178602099282,0.18920745025541708,-0.18080264752066397,-0.23038690479230556,-0.6707522642109152,-0.6322957060135874,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,-0.17180671503421477,-1.710196404756234,-0.891906624824828,-0.9243832839346512,1.610121907262714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.6429560297747873,-0.17190178602099282,-0.6683440196662627,-0.31828878931449756,0.7497180560979498,-0.0221908632214328,0.21067651129195517,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6493564991774755,-0.17190178602099282,-0.6683440196662627,-0.37740890046469644,-1.0405344342216574,0.8607463067796256,1.318177064591184,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.08989771683296884,-0.17190178602099282,0.18920745025541708,1.103599097275464,-0.23038690479230556,1.4942710696641848,0.5024341708293047,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,1.7157625856014413,0.9356157797181865,-0.0221908632214328,-1.244042550164913,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.734236062933062,-0.17190178602099282,-2.383446959509622,-0.04767593569394343,0.5461140570903865,-0.4285212104014743,-0.4956977034772632,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,-0.58911959194351,-1.0405344342216574,-0.6707522642109152,-0.36496342306503304,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.6830323077115594,-0.17190178602099282,-1.5258954895879424,0.5770444465553991,0.06500747689270915,0.17816737167540386,-0.36496342306503304,1.7589496884394797,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-0.014354777669005335,-1.0405344342216574,-2.0119858685440777,-1.7823449551124508,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.626954856268068,-0.17190178602099282,-0.6683440196662627,-1.2240472924347432,-0.5854447142836379,-0.6707522642109152,0.31195814312564113,1.5239393845653098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,0.18011126166297475,1.2665264599601103,-0.6196081936354461,-0.9243832839346512,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.028510967116755742,-0.17190178602099282,0.18920745025541708,-1.1019522076188284,-0.23038690479230556,-1.2913829146772926,-0.6322957060135874,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3773365495632429,-0.17190178602099282,0.18920745025541708,0.26181019684715834,0.9356157797181865,-0.7234337792565658,-0.9243832839346512,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.5774245625672108,-0.17190178602099282,-0.6683440196662627,1.0474790401716334,0.7497180560979498,-0.6707522642109152,-1.415194658569584,0.700891833483206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12190006384640786,-0.17190178602099282,0.18920745025541708,1.262844115189238,-1.710196404756234,-0.4285212104014743,-1.415194658569584,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9437780917011156,-0.17190178602099282,-0.6683440196662627,-0.7776394455340195,0.06500747689270915,-0.21457363661204784,0.40914472131833646,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6999202074587092,-0.17190178602099282,-3.240998429431302,0.31809371771618705,-1.0405344342216574,1.6737345428851798,1.4331336632919134,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.626954856268068,-0.17190178602099282,-0.6683440196662627,-0.15131285786029863,-1.0405344342216574,0.1531312131523064,0.31195814312564113,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,1.262844115189238,0.32017416706035606,1.0910794004544495,-0.0050237704629062805,1.8238249333468137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.4797440600062477,-0.17190178602099282,0.18920745025541708,0.7616556813403794,0.32017416706035606,0.3145725391457391,-0.36496342306503304,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,0.4154019740955408,1.4157790119042775,-0.4285212104014743,-0.7750773766159232,1.5239393845653098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.25572763091217393,-0.17190178602099282,0.18920745025541708,-0.18701684650916595,0.7497180560979498,1.0910794004544495,1.3767155679044385,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
