iter	Passed	Remaining
0	165	165543
1	172	86217
2	180	60030
3	188	46879
4	197	39231
5	206	34234
6	215	30575
7	224	27882
8	232	25579
9	240	23851
10	249	22411
11	257	21181
12	266	20224
13	276	19476
14	286	18824
15	297	18279
16	309	17888
17	323	17624
18	341	17633
19	353	17300
20	366	17074
21	413	18387
22	441	18767
23	464	18892
24	478	18664
25	489	18331
26	499	18015
27	509	17682
28	518	17364
29	534	17297
30	544	17008
31	552	16722
32	564	16538
33	575	16364
34	588	16231
35	599	16047
36	607	15818
37	616	15618
38	626	15432
39	634	15219
40	642	15027
41	650	14845
42	659	14670
43	666	14486
44	674	14321
45	683	14166
46	691	14012
47	700	13885
48	710	13783
49	719	13678
50	731	13619
51	741	13520
52	751	13426
53	759	13310
54	768	13201
55	776	13097
56	785	12991
57	793	12891
58	801	12784
59	810	12696
60	818	12594
61	827	12525
62	838	12477
63	848	12403
64	856	12324
65	864	12238
66	872	12147
67	880	12067
68	888	11994
69	897	11920
70	906	11855
71	914	11792
72	924	11741
73	937	11733
74	950	11725
75	961	11694
76	975	11693
77	987	11667
78	998	11640
79	1011	11630
80	1041	11816
81	1052	11780
82	1068	11808
83	1114	12151
84	1159	12478
85	1173	12473
86	1189	12484
87	1205	12491
88	1221	12498
89	1237	12513
90	1267	12657
91	1291	12750
92	1316	12839
93	1339	12914
94	1358	12944
95	1381	13011
96	1404	13078
97	1421	13086
98	1438	13091
99	1460	13141
100	1477	13149
101	1498	13190
102	1514	13191
103	1532	13203
104	1545	13174
105	1558	13140
106	1568	13093
107	1579	13046
108	1590	13005
109	1601	12960
110	1612	12915
111	1622	12860
112	1631	12804
113	1642	12768
114	1655	12743
115	1666	12697
116	1682	12697
117	1696	12678
118	1708	12649
119	1723	12641
120	1737	12621
121	1749	12592
122	1762	12565
123	1776	12550
124	1786	12508
125	1794	12447
126	1803	12400
127	1816	12371
128	1826	12333
129	1837	12300
130	1847	12254
131	1857	12214
132	1868	12179
133	1878	12137
134	1888	12098
135	1897	12052
136	1907	12017
137	1917	11979
138	1928	11948
139	1939	11914
140	1949	11875
141	1958	11835
142	1970	11811
143	1981	11779
144	1991	11745
145	2007	11742
146	2028	11772
147	2053	11820
148	2081	11886
149	2100	11902
150	2121	11930
151	2143	11956
152	2165	11987
153	2178	11967
154	2192	11954
155	2204	11926
156	2213	11883
157	2224	11855
158	2236	11830
159	2250	11812
160	2262	11791
161	2274	11767
162	2285	11735
163	2297	11711
164	2310	11692
165	2323	11671
166	2335	11648
167	2347	11624
168	2358	11596
169	2369	11570
170	2381	11547
171	2392	11515
172	2402	11484
173	2413	11457
174	2427	11445
175	2440	11427
176	2451	11399
177	2461	11368
178	2471	11337
179	2484	11319
180	2497	11300
181	2508	11274
182	2520	11250
183	2530	11221
184	2541	11197
185	2552	11170
186	2564	11149
187	2575	11122
188	2587	11101
189	2598	11075
190	2606	11041
191	2617	11013
192	2628	10991
193	2643	10981
194	2654	10957
195	2667	10941
196	2679	10922
197	2689	10894
198	2699	10866
199	2709	10838
200	2717	10803
201	2728	10779
202	2740	10758
203	2750	10732
204	2758	10697
205	2767	10668
206	2777	10638
207	2787	10612
208	2796	10584
209	2808	10565
210	2820	10546
211	2829	10516
212	2835	10476
213	2842	10441
214	2849	10403
215	2857	10370
216	2864	10335
217	2873	10306
218	2882	10280
219	2891	10252
220	2900	10222
221	2909	10196
222	2919	10170
223	2929	10149
224	2939	10125
225	2947	10095
226	2956	10069
227	2963	10035
228	2971	10004
229	2981	9981
230	2992	9960
231	3000	9933
232	3010	9910
233	3020	9889
234	3027	9854
235	3034	9825
236	3045	9804
237	3056	9787
238	3063	9753
239	3072	9728
240	3081	9703
241	3091	9681
242	3098	9653
243	3107	9627
244	3115	9602
245	3125	9579
246	3134	9554
247	3144	9533
248	3155	9518
249	3170	9511
250	3187	9511
251	3202	9504
252	3223	9517
253	3236	9506
254	3250	9497
255	3264	9486
256	3276	9471
257	3289	9461
258	3302	9448
259	3314	9433
260	3329	9426
261	3342	9413
262	3358	9411
263	3370	9395
264	3383	9383
265	3394	9367
266	3409	9360
267	3421	9344
268	3432	9328
269	3443	9310
270	3455	9294
271	3466	9277
272	3476	9258
273	3486	9238
274	3494	9214
275	3504	9193
276	3516	9177
277	3526	9157
278	3537	9141
279	3547	9123
280	3556	9100
281	3571	9092
282	3581	9073
283	3593	9059
284	3603	9040
285	3615	9026
286	3623	9003
287	3633	8983
288	3643	8963
289	3652	8943
290	3663	8925
291	3673	8906
292	3682	8884
293	3694	8871
294	3705	8856
295	3717	8842
296	3730	8831
297	3742	8817
298	3756	8806
299	3767	8791
300	3778	8774
301	3788	8755
302	3799	8739
303	3808	8719
304	3818	8701
305	3826	8678
306	3834	8654
307	3843	8634
308	3853	8616
309	3861	8594
310	3869	8572
311	3876	8548
312	3885	8529
313	3894	8508
314	3903	8489
315	3911	8465
316	3921	8448
317	3928	8425
318	3938	8408
319	3947	8388
320	3958	8373
321	3968	8355
322	3978	8339
323	3987	8318
324	3996	8300
325	4005	8280
326	4017	8268
327	4030	8257
328	4040	8239
329	4053	8230
330	4063	8213
331	4075	8201
332	4087	8188
333	4100	8177
334	4113	8165
335	4122	8146
336	4134	8134
337	4146	8121
338	4158	8108
339	4170	8096
340	4180	8079
341	4196	8074
342	4208	8060
343	4222	8051
344	4236	8043
345	4251	8036
346	4264	8024
347	4278	8015
348	4287	7997
349	4299	7983
350	4308	7966
351	4325	7962
352	4335	7947
353	4343	7925
354	4352	7908
355	4359	7885
356	4367	7867
357	4374	7845
358	4383	7827
359	4393	7810
360	4405	7798
361	4415	7782
362	4425	7766
363	4437	7753
364	4446	7736
365	4456	7719
366	4466	7703
367	4478	7690
368	4487	7674
369	4496	7655
370	4506	7640
371	4518	7628
372	4529	7613
373	4539	7597
374	4547	7579
375	4559	7567
376	4569	7551
377	4580	7536
378	4591	7523
379	4601	7507
380	4610	7491
381	4622	7478
382	4633	7465
383	4643	7448
384	4653	7433
385	4663	7417
386	4673	7403
387	4688	7396
388	4700	7382
389	4711	7368
390	4721	7353
391	4730	7337
392	4740	7321
393	4749	7305
394	4762	7293
395	4773	7281
396	4791	7278
397	4803	7265
398	4815	7253
399	4825	7238
400	4837	7225
401	4848	7212
402	4858	7197
403	4867	7181
404	4879	7168
405	4887	7150
406	4898	7137
407	4909	7123
408	4918	7106
409	4928	7092
410	4939	7079
411	4950	7065
412	4962	7053
413	4973	7040
414	4983	7025
415	4994	7011
416	5007	7001
417	5019	6988
418	5028	6972
419	5039	6959
420	5051	6947
421	5063	6935
422	5075	6923
423	5087	6911
424	5100	6900
425	5111	6887
426	5118	6868
427	5128	6853
428	5137	6838
429	5148	6824
430	5157	6808
431	5166	6793
432	5178	6781
433	5191	6770
434	5205	6760
435	5216	6748
436	5230	6738
437	5242	6726
