iter	Passed	Remaining
0	15	15128
1	28	14088
2	40	13353
3	52	13183
4	65	13016
5	79	13097
6	92	13147
7	104	12989
8	120	13269
9	134	13343
10	150	13575
11	169	13971
12	185	14102
13	199	14031
14	215	14127
15	231	14228
16	246	14267
17	259	14149
18	272	14057
19	286	14039
20	303	14133
21	316	14061
22	330	14029
23	343	13980
24	356	13907
25	371	13925
26	385	13874
27	397	13796
28	411	13771
29	423	13696
30	438	13712
31	452	13694
32	466	13663
33	479	13612
34	493	13614
35	508	13615
36	523	13623
37	536	13576
38	552	13603
39	566	13602
40	585	13691
41	600	13688
42	612	13638
43	625	13586
44	638	13547
45	649	13479
46	662	13426
47	674	13370
48	687	13343
49	699	13285
50	712	13251
51	725	13226
52	737	13184
53	750	13155
54	763	13114
55	775	13073
56	787	13024
57	799	12990
58	812	12964
59	825	12940
60	838	12907
61	850	12873
62	864	12850
63	876	12819
64	887	12766
65	900	12741
66	911	12695
67	924	12670
68	935	12621
69	947	12583
70	958	12543
71	971	12526
72	989	12569
73	1009	12634
74	1026	12666
75	1044	12703
76	1059	12696
77	1075	12708
78	1090	12714
79	1106	12721
80	1120	12708
81	1132	12680
82	1149	12695
83	1162	12679
84	1175	12651
85	1188	12630
86	1203	12628
87	1217	12618
88	1229	12589
89	1244	12580
90	1256	12547
91	1269	12528
92	1281	12498
93	1296	12500
94	1310	12486
95	1324	12475
96	1338	12461
97	1351	12439
98	1363	12407
99	1376	12386
100	1388	12361
101	1402	12347
102	1414	12320
103	1430	12320
104	1442	12298
105	1457	12292
106	1470	12270
107	1485	12267
108	1503	12287
109	1518	12288
110	1533	12281
111	1550	12292
112	1568	12313
113	1583	12309
114	1598	12305
115	1614	12304
116	1628	12289
117	1640	12263
118	1654	12251
119	1667	12225
120	1680	12206
121	1692	12176
122	1706	12168
123	1719	12148
124	1731	12123
125	1744	12103
126	1756	12072
127	1769	12051
128	1781	12025
129	1794	12010
130	1809	12003
131	1821	11977
132	1834	11961
133	1849	11953
134	1861	11926
135	1874	11909
136	1887	11888
137	1899	11867
138	1913	11851
139	1925	11826
140	1937	11803
141	1949	11779
142	1962	11758
143	1974	11739
144	1989	11731
145	2001	11705
146	2014	11687
147	2028	11678
148	2041	11658
149	2054	11641
150	2066	11619
151	2079	11601
152	2090	11573
153	2103	11552
154	2119	11553
155	2131	11530
156	2145	11520
157	2159	11508
158	2171	11484
159	2185	11473
160	2197	11449
161	2209	11427
162	2222	11410
163	2234	11392
164	2248	11380
165	2265	11382
166	2278	11365
167	2291	11349
168	2305	11334
169	2317	11313
170	2331	11302
171	2344	11284
172	2362	11292
173	2377	11288
174	2398	11307
175	2414	11305
176	2432	11308
177	2446	11296
178	2459	11280
179	2472	11265
180	2490	11268
181	2505	11261
182	2521	11256
183	2541	11272
184	2567	11310
185	2583	11305
186	2598	11299
187	2611	11279
188	2626	11268
189	2639	11252
190	2653	11237
191	2668	11229
192	2688	11240
193	2702	11227
194	2720	11231
195	2738	11232
196	2757	11239
197	2786	11286
198	2803	11285
199	2821	11284
200	2842	11298
201	2859	11296
202	2877	11295
203	2897	11305
204	2916	11311
205	2935	11315
206	2954	11319
207	2974	11325
208	2986	11304
209	3025	11383
210	3044	11382
211	3063	11385
212	3080	11381
213	3104	11403
214	3124	11409
215	3140	11399
216	3159	11399
217	3181	11412
218	3209	11444
219	3232	11462
220	3258	11484
221	3281	11501
222	3306	11521
223	3328	11531
224	3350	11541
225	3366	11529
226	3378	11504
227	3394	11492
228	3409	11480
229	3424	11464
230	3441	11457
231	3465	11472
232	3483	11466
233	3508	11485
234	3532	11498
235	3552	11501
236	3569	11490
237	3590	11494
238	3608	11491
239	3623	11474
240	3638	11459
241	3656	11454
242	3674	11445
243	3691	11436
244	3708	11427
245	3725	11419
246	3740	11403
247	3755	11387
248	3769	11368
249	3787	11363
250	3802	11346
251	3817	11330
252	3833	11317
253	3847	11300
254	3864	11290
255	3877	11269
256	3892	11254
257	3909	11242
258	3924	11228
259	3945	11229
260	3964	11224
261	3980	11211
262	3995	11195
263	4011	11184
264	4025	11166
265	4042	11153
266	4055	11134
267	4072	11124
268	4092	11121
269	4106	11103
270	4120	11084
271	4134	11067
272	4150	11051
273	4167	11041
274	4182	11027
275	4200	11019
276	4216	11005
277	4232	10991
278	4249	10982
279	4264	10966
280	4281	10956
281	4298	10945
282	4315	10932
283	4330	10918
284	4346	10904
285	4362	10891
286	4377	10875
287	4394	10863
288	4409	10848
289	4427	10840
290	4449	10839
291	4469	10836
292	4495	10846
293	4516	10845
294	4532	10832
295	4554	10831
296	4569	10817
297	4582	10795
298	4598	10780
299	4612	10763
300	4623	10736
301	4636	10717
302	4650	10698
303	4664	10679
304	4677	10659
305	4688	10634
306	4700	10610
307	4711	10585
308	4722	10559
309	4734	10538
310	4749	10522
311	4762	10500
312	4774	10480
313	4786	10457
314	4799	10436
315	4811	10414
316	4823	10392
317	4835	10371
318	4847	10349
319	4858	10323
320	4867	10297
321	4878	10273
322	4890	10250
323	4900	10224
324	4910	10199
325	4920	10172
326	4931	10150
327	4944	10130
328	4955	10107
329	4968	10088
330	4982	10070
331	4994	10048
332	5009	10034
333	5027	10023
334	5041	10007
335	5054	9988
336	5066	9968
337	5078	9946
338	5090	9925
339	5102	9903
340	5115	9885
341	5128	9867
342	5142	9850
343	5158	9837
344	5173	9822
345	5188	9807
346	5201	9788
347	5214	9770
348	5228	9752
349	5242	9735
350	5256	9718
351	5266	9694
352	5278	9674
353	5290	9654
354	5305	9639
355	5316	9617
356	5328	9597
357	5339	9575
358	5350	9554
359	5362	9532
360	5373	9511
361	5385	9491
362	5398	9472
363	5411	9454
364	5430	9447
365	5453	9447
366	5470	9435
367	5495	9437
368	5509	9421
369	5524	9406
370	5538	9390
371	5550	9370
372	5565	9354
373	5579	9339
374	5591	9319
375	5604	9301
376	5615	9280
377	5626	9257
378	5638	9239
379	5649	9217
380	5662	9199
381	5672	9176
382	5682	9153
383	5691	9130
384	5701	9108
385	5712	9086
386	5723	9065
387	5733	9043
388	5744	9022
389	5753	8999
390	5763	8976
391	5774	8955
392	5783	8933
393	5793	8911
394	5803	8888
395	5812	8865
396	5822	8843
397	5832	8821
398	5841	8799
399	5853	8779
400	5863	8758
401	5873	8737
402	5882	8714
403	5892	8692
404	5901	8670
405	5911	8649
406	5922	8628
407	5932	8607
408	5941	8585
409	5951	8564
410	5961	8543
411	5972	8523
412	5981	8502
413	5995	8486
414	6005	8465
415	6015	8445
416	6026	8424
417	6036	8405
418	6047	8385
419	6058	8365
420	6068	8345
421	6077	8324
422	6087	8304
423	6099	8285
424	6109	8265
425	6120	8246
426	6133	8231
427	6143	8210
428	6153	8190
429	6164	8171
430	6175	8152
431	6185	8133
432	6196	8113
433	6206	8093
434	6216	8073
435	6226	8053
436	6236	8034
437	6246	8015
438	6256	7995
439	6266	7975
440	6279	7959
441	6289	7939
442	6298	7919
443	6308	7899
444	6318	7880
445	6328	7860
446	6338	7840
447	6347	7820
448	6357	7801
449	6367	7782
450	6379	7765
451	6392	7750
452	6407	7736
453	6420	7721
454	6432	7704
455	6449	7693
456	6460	7676
457	6473	7660
458	6483	7641
459	6493	7622
460	6504	7604
461	6514	7586
462	6524	7567
463	6534	7548
464	6548	7533
465	6557	7514
466	6566	7495
467	6578	7477
468	6589	7460
469	6599	7442
