iter	Logloss
0	0.6539309302
1	0.6180769426
2	0.5861701375
3	0.563265984
4	0.5370639433
5	0.5146980301
6	0.4935550609
7	0.4722934118
8	0.4534353264
9	0.4380351269
10	0.4225629749
11	0.4094438562
12	0.3956805302
13	0.3857426571
14	0.3759615952
15	0.3668246269
16	0.3560990984
17	0.3484381373
18	0.3427657539
19	0.336952011
20	0.3303102773
21	0.3247344993
22	0.3186471892
23	0.3131373109
24	0.30845067
25	0.3043181324
26	0.3006686828
27	0.2968487036
28	0.2937196689
29	0.2910667014
30	0.2882816252
31	0.2854236282
32	0.2819221192
33	0.2797725568
34	0.2773282668
35	0.2749934362
36	0.2729404058
37	0.270615918
38	0.2685662752
39	0.2669312127
40	0.2651219415
41	0.2635858834
42	0.262762564
43	0.2610274257
44	0.2597971937
45	0.2581412785
46	0.2568517254
47	0.2556292212
48	0.2543553115
49	0.2531777809
50	0.2512783064
51	0.25042564
52	0.2496589826
53	0.2481830321
54	0.2474146164
55	0.2469289754
56	0.2456640278
57	0.244228374
58	0.2433542096
59	0.2429248509
60	0.2421712867
61	0.2414192178
62	0.2409883506
63	0.2401113566
64	0.2391159122
65	0.2384797815
66	0.2382184755
67	0.237723102
68	0.2366009804
69	0.2357124756
70	0.2351444948
71	0.2345694751
72	0.2339963871
73	0.2336877339
74	0.233112894
75	0.2327387114
76	0.2316931408
77	0.2314017881
78	0.2311144882
79	0.2304959297
80	0.2303292157
81	0.230088644
82	0.2298298805
83	0.2294268196
84	0.2290677734
85	0.228831474
86	0.2284659586
87	0.2282592185
88	0.2276701545
89	0.2272386224
90	0.2266884289
91	0.2265530817
92	0.2263445907
93	0.2260802313
94	0.2258584524
95	0.2253475989
96	0.2251414882
97	0.2249561719
98	0.2247048008
99	0.2246016961
100	0.2239725921
101	0.2237487147
102	0.2234351303
103	0.2232016585
104	0.2230873624
105	0.222999577
106	0.222835972
107	0.2225393516
108	0.2223680829
109	0.222267089
110	0.2220568174
111	0.2218206647
112	0.2217099033
113	0.2215145204
114	0.2212753624
115	0.2210558682
116	0.2209498219
117	0.2208359944
118	0.2206551378
119	0.2204344439
120	0.2203067847
121	0.2201766198
122	0.2199739619
123	0.2198779782
124	0.2196293999
125	0.2192128144
126	0.219086815
127	0.218457034
128	0.2184103383
129	0.2182856192
130	0.2180901416
131	0.2177999014
132	0.2175321802
133	0.2173469109
134	0.2171311104
135	0.2170579405
136	0.216883211
137	0.2164709612
138	0.216366016
139	0.2162917315
140	0.2161680986
141	0.2156093233
142	0.2154254738
143	0.2147234369
144	0.2141927518
145	0.2141316564
146	0.2140313244
147	0.2139195731
148	0.2138441554
149	0.21367682
150	0.2136079929
151	0.2133036136
152	0.213188146
153	0.2131141781
154	0.2129862278
155	0.2128400086
156	0.2125629935
157	0.2124797512
158	0.2123305502
159	0.2121768107
160	0.2119928035
161	0.2118206463
162	0.2114495096
163	0.2112258767
164	0.2111384425
165	0.2110286133
166	0.2109650905
167	0.2108722905
168	0.2107837794
169	0.210642318
170	0.2105384583
171	0.2102205771
172	0.2101534862
173	0.2100320779
174	0.2098981918
175	0.2097165583
176	0.2096956757
177	0.2093808284
178	0.209319065
179	0.2092183317
180	0.2089634423
181	0.2088578563
182	0.2087298994
183	0.2086264093
184	0.2085805357
185	0.2084910344
186	0.2082313429
187	0.2081509163
188	0.2081002058
189	0.2079996229
190	0.2079963301
191	0.2078472361
192	0.2077177628
193	0.2076676466
194	0.2075639423
195	0.2074440601
196	0.2073427916
197	0.2071605813
198	0.2069972702
199	0.2068890922
200	0.206885273
201	0.2067501808
202	0.2066236875
203	0.2065863561
204	0.2065649038
205	0.2064533213
206	0.2063921151
207	0.2063300081
208	0.2062300922
209	0.2061769933
210	0.2060227805
211	0.2059802728
212	0.205912792
213	0.2058572063
214	0.205758108
215	0.2057113654
216	0.2056318452
217	0.2054756728
218	0.2052249614
219	0.2050195605
220	0.204924646
221	0.2048238464
222	0.2047924349
223	0.2046741967
224	0.2045157944
225	0.2044584093
226	0.2042086134
227	0.2040602471
228	0.2039482235
229	0.2038301623
230	0.2037536773
231	0.2036162172
232	0.2035180414
233	0.2033466483
234	0.2032624992
235	0.2030691808
236	0.2028530626
237	0.2027835265
238	0.2027508912
239	0.2026833976
240	0.2026238197
241	0.2025337888
242	0.2024154643
243	0.2021873794
244	0.2020296516
245	0.2019880031
246	0.201867004
247	0.2017668744
248	0.2016600233
249	0.2015082394
250	0.2013572866
251	0.2011372008
252	0.2010895058
253	0.2006716216
254	0.2005745155
255	0.20047067
256	0.2004057972
257	0.2002407686
258	0.200192508
259	0.2001401006
260	0.2000445369
261	0.1999579794
262	0.1998723253
263	0.1997662644
264	0.1997073462
265	0.1995862993
266	0.1994692469
267	0.1989680377
268	0.198912421
269	0.1988818905
270	0.1987432458
271	0.1984758897
272	0.1983393147
273	0.1981079785
274	0.1980517935
275	0.1979135047
276	0.1977738878
277	0.1976950685
278	0.1974699091
279	0.1974111965
280	0.1973250683
281	0.1972377939
282	0.1971108455
283	0.1970348807
284	0.1969407309
285	0.1968239828
286	0.1968039952
287	0.1967289471
288	0.1965267799
289	0.1964742832
290	0.1963714426
291	0.1962934682
292	0.1961226283
293	0.1960253002
294	0.1959249173
295	0.1958194748
296	0.1957860393
297	0.1956283905
298	0.1954507755
299	0.1953320754
300	0.1951857282
301	0.1949187423
302	0.1948204568
303	0.1948089432
304	0.1947028466
305	0.1944702916
306	0.1944199384
307	0.1943227124
308	0.1942267366
309	0.1941321832
310	0.194085986
311	0.1939781403
312	0.1938862914
313	0.1938325556
314	0.193725466
315	0.1936988693
316	0.1935899944
317	0.1934091784
318	0.1932154335
319	0.1930955947
320	0.1928794653
321	0.1927845342
322	0.1926984441
323	0.192574584
324	0.1924938191
325	0.1923744956
326	0.1922981361
327	0.1920891418
328	0.1919904787
329	0.1919238506
330	0.1918443317
331	0.1917058994
332	0.1916940513
333	0.1915572195
334	0.1915104131
335	0.191386017
336	0.1912788346
337	0.1911586315
338	0.1911259697
339	0.1910929733
340	0.1910807666
341	0.1909716924
342	0.1909074568
343	0.1908736439
344	0.1906733972
345	0.1906434416
346	0.1905730685
347	0.1904635714
348	0.1903699986
349	0.1903118184
350	0.1902346948
351	0.1900657988
352	0.1899768648
353	0.1898841857
354	0.1898564412
355	0.1897845936
356	0.1896409209
357	0.189534917
358	0.189298534
359	0.1892853791
360	0.1892295635
361	0.189121925
362	0.1890325551
363	0.1889584184
364	0.1888360954
365	0.1887832199
366	0.1886257151
367	0.1884687519
368	0.1883690056
369	0.1882351708
370	0.1881665891
371	0.1880941463
372	0.1880550134
373	0.1879252975
374	0.1878267627
375	0.1876978372
376	0.1875992672
377	0.1875521085
378	0.1874015277
379	0.1872699191
380	0.1871843773
381	0.1870933948
382	0.1869884488
383	0.1869169952
384	0.1868343464
385	0.1867867592
386	0.1866907591
387	0.1866315151
388	0.1865462601
389	0.1864520457
390	0.1864291615
391	0.1863601848
392	0.186296518
393	0.1862939857
394	0.1861936684
395	0.1860623839
396	0.1860202676
397	0.1859241836
398	0.1858870674
399	0.1857637032
400	0.1856300881
401	0.1855929537
402	0.1854826172
403	0.1853950401
404	0.1853399993
405	0.1852476488
406	0.1851216818
407	0.1850692272
408	0.185039846
409	0.1849688395
410	0.1849316246
411	0.1847992967
412	0.1847131706
413	0.1846002647
414	0.1845080762
415	0.184380053
416	0.1843121754
417	0.1842307681
418	0.184121926
419	0.184040314
420	0.1839509061
421	0.1838086914
422	0.1837366028
423	0.1836726347
424	0.1836114767
425	0.1835940462
426	0.1835252823
427	0.1834362469
428	0.1833581307
429	0.1832444427
430	0.1831797844
431	0.1831505483
432	0.1831072311
433	0.1830237499
434	0.1829743174
435	0.1828795131
436	0.1828328415
437	0.1827743141
438	0.1826975587
439	0.1826654705
440	0.1825507938
441	0.1824775625
442	0.1823821287
443	0.1823052006
444	0.1822032475
445	0.1821383334
446	0.1820764678
447	0.182009333
448	0.1818892085
449	0.1817321227
450	0.1815741121
451	0.18148896
452	0.1814231182
453	0.1813064004
454	0.1812686639
455	0.1811974629
456	0.1811031984
457	0.1809712454
458	0.1808869772
459	0.1808574534
460	0.1808216344
461	0.1807750457
462	0.1807183705
463	0.1806474039
464	0.1805533366
465	0.1804584983
466	0.18036878
467	0.1803025836
468	0.1802161591
469	0.1801832269
470	0.1800716173
471	0.179997189
472	0.1799324038
473	0.1798016134
474	0.1796999273
475	0.179576238
476	0.1795450793
477	0.1795076454
478	0.1794529524
479	0.1794119013
480	0.1793220291
481	0.1792245602
482	0.1791366596
483	0.1790696237
484	0.1789777443
485	0.1789304713
486	0.1788964107
487	0.1788685206
488	0.178771851
489	0.1787244684
490	0.178607973
491	0.1785342778
492	0.1784303199
493	0.1783964011
494	0.178384064
495	0.1782672803
496	0.1782050832
497	0.1781497261
498	0.1780517673
499	0.1779740872
500	0.1779476447
501	0.1778845287
502	0.1778247524
503	0.177772955
504	0.1777133591
505	0.1776579424
506	0.177609425
507	0.1775318939
508	0.1774344048
509	0.1773014312
510	0.1772419576
511	0.1771828875
512	0.1771376183
513	0.1771303185
514	0.1770760803
515	0.1770372351
516	0.1769222209
517	0.1768863189
518	0.1767878679
519	0.1767418597
520	0.1766903246
521	0.1766091625
522	0.1765289286
523	0.1764246971
524	0.1763611423
525	0.1762706552
526	0.1762056637
527	0.1761288356
528	0.1760389591
529	0.1759140965
530	0.1758360423
531	0.1756646531
532	0.1755491822
533	0.1754898213
534	0.1754199138
535	0.175323521
536	0.1752524444
537	0.1751926703
538	0.1750941758
539	0.175011977
540	0.1749042216
541	0.1748782822
542	0.1747910756
543	0.1747416503
544	0.1746226119
545	0.1745420109
546	0.1744396064
547	0.174402994
548	0.1743204076
549	0.1742647307
550	0.1741868985
551	0.1740974738
552	0.1739810428
553	0.1739307316
554	0.1738527563
555	0.1737795087
556	0.1737189199
557	0.1736403013
558	0.1735641886
559	0.1734904675
560	0.1734013078
561	0.1733516256
562	0.1732698905
563	0.1732160695
564	0.1730835945
565	0.1730568574
566	0.1729520309
567	0.1728298296
568	0.1727284035
569	0.1726687794
570	0.1726216475
571	0.1725616812
572	0.1724876396
573	0.1724178977
574	0.1723225848
575	0.1722393885
576	0.1721800922
577	0.1721270612
578	0.1720566794
579	0.1720243745
580	0.1719492669
581	0.171881516
582	0.1717987463
583	0.171688658
584	0.1716277551
585	0.1715892263
586	0.1714725841
587	0.171366255
588	0.1713051138
589	0.1712827445
590	0.1711925322
591	0.1711447105
592	0.1710640105
593	0.1710509766
594	0.1709773727
595	0.1708948647
596	0.170821931
597	0.1707199948
598	0.1706504989
599	0.1705804221
600	0.1705207986
601	0.1704147122
602	0.1703274904
603	0.1702203949
604	0.1701528129
605	0.170081306
606	0.1700198043
607	0.1699383845
608	0.1698745949
609	0.1698177342
610	0.169801051
611	0.1697132917
612	0.1696689769
613	0.1695938182
614	0.1695191587
615	0.1693982018
616	0.1693370054
617	0.1692601811
618	0.1691910848
619	0.1691306065
620	0.16903521
621	0.1689246845
622	0.1689046153
623	0.1688402564
624	0.168792905
625	0.1687325439
626	0.1686457824
627	0.1685617945
628	0.168498275
629	0.1684722972
630	0.1684264622
631	0.1683750216
632	0.1683128665
633	0.1682562629
634	0.1682153125
635	0.1681469818
636	0.1680893179
637	0.1680285839
638	0.1679755776
639	0.167916529
640	0.1678437605
641	0.1677685964
642	0.1677176707
643	0.1676568653
644	0.1676140349
645	0.1675366213
646	0.1675109095
647	0.1674203304
648	0.1673275059
649	0.1672535725
650	0.1671022743
651	0.167079784
652	0.1670093822
653	0.1669635603
654	0.1668993082
655	0.1667531346
656	0.1666381238
657	0.166544752
658	0.1664519831
659	0.1663826075
660	0.1663203847
661	0.1662366554
662	0.1661738253
663	0.1661077899
664	0.1660390162
665	0.165970774
666	0.1658837065
667	0.1657401565
668	0.1656872396
669	0.1656480844
670	0.1655916786
671	0.1655250271
672	0.1653877674
673	0.1653133096
674	0.165240595
675	0.1652256386
676	0.1651697277
677	0.1650937309
678	0.1650686783
679	0.1650117671
680	0.1649609704
681	0.1648595904
682	0.1647980877
683	0.1647035939
684	0.1646500668
685	0.1645853648
686	0.1644921105
687	0.164418116
688	0.1643160912
689	0.1642744069
690	0.1641781293
691	0.1641363199
692	0.1640720383
693	0.1640349039
694	0.1639272475
695	0.1637813433
696	0.1637067752
697	0.1636691267
698	0.1635847126
699	0.1634892172
700	0.1633733601
701	0.1633503905
702	0.1633275366
703	0.1632473795
704	0.1631930019
705	0.1631270893
706	0.1630883768
707	0.1630449988
708	0.162983862
709	0.1629168104
710	0.1628309411
711	0.1627500085
712	0.1626977249
713	0.162645015
714	0.162552992
715	0.1624751248
716	0.1623422838
717	0.1622803718
718	0.1622264341
719	0.1621377514
720	0.1620810002
721	0.161995437
722	0.1619381964
723	0.1618449753
724	0.161791194
725	0.1617475949
726	0.1616559414
727	0.1615743576
728	0.1615131946
729	0.1614553686
730	0.1613957869
731	0.1613224533
732	0.1612604172
733	0.1612093492
734	0.1610940929
735	0.1609873505
736	0.1609088388
737	0.1608650869
738	0.1607822422
739	0.1607418332
740	0.1606220327
741	0.1605322031
742	0.1604755854
743	0.1604140479
744	0.1603642403
745	0.1602767703
746	0.1602289263
747	0.1601882592
748	0.1601178029
749	0.1600379297
750	0.1599678843
751	0.1599182763
752	0.1598979424
753	0.1598194966
754	0.1597430194
755	0.1596896308
756	0.1596182402
757	0.1595595958
758	0.1594885086
759	0.1594422771
760	0.159352725
761	0.1593238774
762	0.1592486921
763	0.1592054667
764	0.1591427887
765	0.1591267908
766	0.1590286458
767	0.1589499529
768	0.1588921382
769	0.1587840211
770	0.1587197423
771	0.1586746219
772	0.1586376989
773	0.1585651745
774	0.1584956
775	0.1584729623
776	0.1583518672
777	0.1582918175
778	0.1582304799
779	0.1581765735
780	0.1581389675
781	0.1581073577
782	0.1580640911
783	0.1580095036
784	0.1578846428
785	0.1577977205
786	0.1577078407
787	0.1576688255
788	0.1575898924
789	0.157491764
790	0.1574331651
791	0.1573750433
792	0.1573218011
793	0.1572453511
794	0.1572092471
795	0.1571325458
796	0.1570745027
797	0.1569935115
798	0.1569230747
799	0.1568466592
800	0.1567999726
801	0.1567618622
802	0.1566841271
803	0.1566417411
804	0.1565670452
805	0.1565044181
806	0.156455389
807	0.1564020298
808	0.1563703312
809	0.1563394501
810	0.1563181442
811	0.156244148
812	0.1561532588
813	0.156088098
814	0.1560604113
815	0.1559644537
816	0.1558668779
817	0.155780171
818	0.1557483864
819	0.1556959867
820	0.1556662983
821	0.1555894982
822	0.1555552806
823	0.1554813344
