iter	Logloss
0	0.6545579873
1	0.6225192032
2	0.5910340528
3	0.5585008021
4	0.5331657365
5	0.509465616
6	0.4885600178
7	0.4706021828
8	0.4516496399
9	0.4380787449
10	0.4238845785
11	0.4116969293
12	0.3976362049
13	0.3863136719
14	0.3770497292
15	0.3667923687
16	0.3596314542
17	0.3501570171
18	0.3438631941
19	0.3365005232
20	0.3314920166
21	0.3262234843
22	0.321520547
23	0.3160585123
24	0.3100503157
25	0.3056894365
26	0.3020361323
27	0.2988629491
28	0.2958014699
29	0.292377318
30	0.2898191775
31	0.2855919117
32	0.2822496023
33	0.2791790656
34	0.2771243418
35	0.275182248
36	0.2733630052
37	0.271345524
38	0.2698074334
39	0.2677881509
40	0.2666501797
41	0.2643730038
42	0.2633278346
43	0.2619737792
44	0.2609679174
45	0.2597904708
46	0.2586156361
47	0.2576727686
48	0.255864057
49	0.2550198446
50	0.2525294009
51	0.2517148775
52	0.2510925777
53	0.2501549042
54	0.2493555246
55	0.2479428421
56	0.2466160578
57	0.2452453111
58	0.2444656403
59	0.2439471728
60	0.2428769424
61	0.2425008921
62	0.242007624
63	0.2408508689
64	0.2395265539
65	0.2388154744
66	0.237591143
67	0.2370356663
68	0.23666654
69	0.2359766257
70	0.2355584145
71	0.2351257998
72	0.2347349189
73	0.2342806283
74	0.2339745447
75	0.2332440163
76	0.232932474
77	0.2325315247
78	0.2321167218
79	0.231759761
80	0.2314867291
81	0.2310430964
82	0.2305780961
83	0.2303815164
84	0.22973129
85	0.2293605559
86	0.2289251952
87	0.2284272392
88	0.2278589245
89	0.227478993
90	0.2272344502
91	0.2264319205
92	0.2261916649
93	0.2258280648
94	0.225266929
95	0.225023867
96	0.2244508848
97	0.2243019226
98	0.2240576862
99	0.2238290933
100	0.2236163998
101	0.2234376488
102	0.223088019
103	0.2229456393
104	0.2227153734
105	0.2224609283
106	0.2222919857
107	0.2221139413
108	0.2218451698
109	0.221670875
110	0.2214627269
111	0.2213141192
112	0.2211552652
113	0.220648603
114	0.2204580012
115	0.2202826531
116	0.2200847256
117	0.2199538342
118	0.2197435229
119	0.2196409569
120	0.2194524767
121	0.219334873
122	0.2192240908
123	0.2190655582
124	0.2188861957
125	0.2186965571
126	0.2185382391
127	0.2181974859
128	0.2180528003
129	0.2177538361
130	0.217640122
131	0.2173687418
132	0.2166408869
133	0.2164828315
134	0.216193243
135	0.2160581585
136	0.2158822947
137	0.2155995117
138	0.2155539585
139	0.2153663341
140	0.2152002608
141	0.215078651
142	0.2150395309
143	0.21493318
144	0.2148550069
145	0.2145283127
146	0.2144318642
147	0.2143754433
148	0.2141897299
149	0.2140707106
150	0.2139857283
151	0.2138032894
152	0.2136739646
153	0.2133788941
154	0.2133139091
155	0.2132298143
156	0.213012297
157	0.2128931581
158	0.2127814902
159	0.2127013581
160	0.2125214515
161	0.2124307451
162	0.2123184212
163	0.212265876
164	0.2121884446
165	0.2120856219
166	0.2119093262
167	0.2115905225
168	0.2115469784
169	0.2113982096
170	0.2113161973
171	0.2112057442
172	0.2110729641
173	0.2109822406
174	0.2107689521
175	0.2106851976
176	0.2105237059
177	0.2103064539
178	0.209990119
179	0.2098229653
180	0.2096596933
181	0.2096409081
182	0.2095679142
